/home/tony/datasets/LUNA/luna_2d/luna_6155.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7640.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7871.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_872.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1579.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1791.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1239.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5296.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6947.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_785.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4372.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3184.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3582.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4048.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3299.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1028.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6312.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_119.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3276.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1532.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3919.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7198.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7302.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1488.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2785.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5647.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_605.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4306.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6562.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2801.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5062.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5099.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5892.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5695.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4404.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5999.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2869.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6611.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6749.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4782.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4537.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7215.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2324.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6683.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_31.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2645.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_381.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1276.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1306.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2015.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_779.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3814.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_470.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3522.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1392.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3471.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6474.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5631.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4226.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2147.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1169.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4118.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5485.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7000.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3908.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_401.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5848.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4033.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7191.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_834.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5255.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3295.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5053.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_421.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5762.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1991.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1822.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7895.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2895.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_602.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6477.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6613.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6212.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5397.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2128.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5249.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2303.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7094.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5887.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7057.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7219.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2006.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4319.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4790.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_820.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3792.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7920.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7297.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5158.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2049.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_831.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6340.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4305.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_940.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3346.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5172.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_497.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4943.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5307.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6487.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7501.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2599.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7977.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1895.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1133.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6161.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7758.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2968.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5122.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3557.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3803.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1212.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6964.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7161.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1455.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4004.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5218.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6232.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1799.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1622.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2188.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1309.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1811.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_223.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4849.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4011.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5242.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1081.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7586.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2164.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1820.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4346.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3626.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4578.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1048.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3477.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6546.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4058.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5820.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7237.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3334.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7596.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7812.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6910.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7149.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_737.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2613.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1198.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_808.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_455.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6380.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_502.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5729.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_953.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1657.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3127.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_853.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4340.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6145.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2402.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7877.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1644.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7639.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5735.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4186.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_354.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7309.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5191.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_889.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1064.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5274.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5091.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1241.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6277.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1631.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1797.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1357.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2924.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6513.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3959.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_993.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7121.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_299.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3863.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6896.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4546.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5947.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2732.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2798.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4027.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2780.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6883.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2089.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_711.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6483.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3895.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2282.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2774.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5013.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4822.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1122.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3879.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7556.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4533.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6746.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4861.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_127.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1016.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5845.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1544.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7372.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3044.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1775.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7427.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4646.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1605.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3264.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2253.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7194.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3000.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6258.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6029.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_318.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7694.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1086.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4718.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_661.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6673.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1589.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1052.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_946.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_314.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_261.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5823.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4406.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7245.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2455.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3512.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1602.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4955.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4735.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5905.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5290.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5163.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5717.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2351.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1171.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3079.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6847.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6543.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3437.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2696.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3460.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_65.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3828.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7727.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5058.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3326.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5356.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7082.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2854.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_881.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1412.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5358.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6892.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5901.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2761.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1601.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6729.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6609.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1804.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_335.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6599.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7761.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4312.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1787.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_857.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_486.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5496.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2981.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5964.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3494.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6699.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5385.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1163.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1597.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3983.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6117.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_552.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1896.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6288.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5415.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7269.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4917.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4886.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4192.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7838.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4630.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_291.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5637.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2988.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3351.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4699.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4560.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7927.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5146.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5340.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1184.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_131.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1409.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5451.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4010.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5337.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5513.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4696.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2407.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6832.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7592.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2267.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4476.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3237.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7150.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7520.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3883.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7431.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_378.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6830.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4168.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5857.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4026.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5963.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7833.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4503.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_466.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5684.npy,Training
